Condition,bern_param_play,bern_param_not_play,dP,impact,text_instruction,is_task_obs,bern_param_left_down,bern_param_left_up,bern_param_right_down,bern_param_right_up,bern_param_z,bern_param_up,bern_param_down,trainingRun.thisRepN,trainingRun.thisTrialN,trainingRun.thisN,trainingRun.thisIndex,trainingBlocks.thisRepN,trainingBlocks.thisTrialN,trainingBlocks.thisN,trainingBlocks.thisIndex,firstRun.thisRepN,firstRun.thisTrialN,firstRun.thisN,firstRun.thisIndex,firstBlocks.thisRepN,firstBlocks.thisTrialN,firstBlocks.thisN,firstBlocks.thisIndex,loop_exps23.thisRepN,loop_exps23.thisTrialN,loop_exps23.thisN,loop_exps23.thisIndex,innerRun.thisRepN,innerRun.thisTrialN,innerRun.thisN,innerRun.thisIndex,innerBlocks.thisRepN,innerBlocks.thisTrialN,innerBlocks.thisN,innerBlocks.thisIndex,age.started,respAge.started,gender.started,genderResp1.started,student.started,studentResp.started,mood.started,moodResp.started,mouse.started,nextButton.started,respAge.response,respAge.rt,genderResp1.response,genderResp1.rt,studentResp.response,studentResp.rt,moodResp.response,moodResp.rt,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.clicked_name,text_instr.started,key_resp_4.started,key_resp_4.keys,key_resp_4.rt,text_instr_2.started,key_resp_5.started,key_resp_5.keys,key_resp_5.rt,text_instr_3.started,key_resp_7.started,key_resp_7.keys,key_resp_7.rt,text_instr_13.started,key_resp_8.started,image_avec.started,image_sans.started,image_victoire.started,image_defaite.started,text_avec.started,text_sans.started,text_victoire.started,text_defaite.started,key_resp_8.keys,key_resp_8.rt,text_3.started,text_3.stopped,cross.started,cross.stopped,key_resp_training.started,avec_training.started,sans_training.started,nombre_match_training.started,text_question.started,cross_training.started,image_avec_training.started,image_sans_training.started,joueur.started,key_resp_training.keys,key_resp_training.corr,key_resp_training.rt,text_question_outcome.started,nombre_match_training_outcome.started,text_avec_fb.started,text_sans_fb.started,image_avec_outcome_training.started,image_sans_outcome_training.started,cross_outcome_training.started,joueur_feedback.started,image_outcome_training.started,text_resultat.started,cross_outcome_training.stopped,image_outcome_training.stopped,text_resultat.stopped,attractiveness.started,text_question_1.started,validate.started,mouse_15.started,slider_recommandation.started,text_recommandation.started,attractiveness.response,attractiveness.rt,mouse_15.x,mouse_15.y,mouse_15.leftButton,mouse_15.midButton,mouse_15.rightButton,mouse_15.time,mouse_15.clicked_name,slider_recommandation.response,slider_recommandation.rt,text.started,key_resp_9.started,key_resp_9.keys,key_resp_9.rt,text_2.started,text_2.stopped,text_instr_11.started,key_resp_11.started,avec_inst_23.started,sans_instr_23.started,domicile_instr_23.started,exterieur_instr_23.started,avec_instr_23.started,sans_inst_23.started,domicile_inst_23.started,exterieur_inst_23.started,key_resp_11.keys,key_resp_11.rt,observation_var.routineStartVal,key_resp_3.started,avec3.started,sans3.started,domicile3.started,exterieur3.started,observation.started,text_nombre_matchs_third.started,text_question_trial23.started,text_numero_joueur.started,cross_fixation.started,image_avec_cues_23.started,image_sans_cues_23.started,image_domicile_cues_23.started,image_exterieur_cues_23.started,key_resp_3.keys,key_resp_3.corr,key_resp_3.rt,observation_var.routineEndVal,fb_text_choice_component.started,nombre_matchs_third_outcome.started,avec3_outcome.started,sans3_outcome.started,domicile3_outcome.started,exterieur3_outcome.started,domicile_feedback23.started,exterieur_feedback23.started,text_question_outcome23.started,text_joueur_numero.started,cross_feedback23.started,avec_feedback23.started,sans_feedback23.started,image_outcome3.started,resultat3_outcome.started,cross_feedback23.stopped,image_outcome3.stopped,resultat3_outcome.stopped,outcome3_var.routineEndVal,question_mark3.started,text_instr_12.started,key_resp_12.started,key_resp_12.keys,key_resp_12.rt,participant,session,group,date,expName,psychopyVersion,frameRate,Unnamed: 204,question_mark_training.started,Unnamed: 200,Unnamed: 179,Unnamed: 205
16.0,,,,-6.0,"Deuxième saison:  
  L'emplacement du match influence les performances de l'équipe.Vous avez la possibilité de sélectionner le nouveau joueur pour participer au match ou de choisir le lieu du match (à domicile ou à l’extérieur, figures ci-dessous). Pour un certain nombre de matchs tirés au hasard, l'entraîneur adjoint prendra les décisions à votre place: dans ce cas, utilisez la touche espace pour afficher les décisions de l’adjoint. 
 Appuyez sur la touche espace pour commencer. ",1.0,0.8,0.2,0.2,0.8,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,3.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2105.847797791997,2106.247613832995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2106.247613832995,2106.247613832995,2106.247613832995,2106.247613832995,2106.247613832995,2106.247613832995,2106.247613832995,2106.247613832995,2106.247613832995,2106.247613832995,2106.247613832995,2106.247613832995,2106.247613832995,2106.247613832995,right,0.0,0.1902894990053028,0.0,2106.5211842920107,2106.5211842920107,2106.5211842920107,2106.5211842920107,2106.5211842920107,2106.5211842920107,2106.5211842920107,2106.5211842920107,2106.5211842920107,2106.5211842920107,2106.5211842920107,2106.5211842920107,2106.5211842920107,2106.969755416998,2106.969755416998,2107.064237625018,,,[1],,,,,,235661.0,1.0,A,2023-04-12_10h20.37.374,vb_task_exp_1,2022.2.5,None,,,,,
16.0,,,,-6.0,"Deuxième saison:  
  L'emplacement du match influence les performances de l'équipe.Vous avez la possibilité de sélectionner le nouveau joueur pour participer au match ou de choisir le lieu du match (à domicile ou à l’extérieur, figures ci-dessous). Pour un certain nombre de matchs tirés au hasard, l'entraîneur adjoint prendra les décisions à votre place: dans ce cas, utilisez la touche espace pour afficher les décisions de l’adjoint. 
 Appuyez sur la touche espace pour commencer. ",1.0,0.8,0.2,0.2,0.8,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,4.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2108.956204167014,2109.2772912920045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2109.2772912920045,2109.2772912920045,2109.2772912920045,2109.2772912920045,2109.2772912920045,2109.2772912920045,2109.2772912920045,2109.2772912920045,2109.2772912920045,2109.2772912920045,2109.2772912920045,2109.2772912920045,2109.2772912920045,2109.2772912920045,left,1.0,0.286748749029357,0.0,2109.652310958016,2109.652310958016,2109.652310958016,2109.652310958016,2109.652310958016,2109.652310958016,2109.652310958016,2109.652310958016,2109.652310958016,2109.652310958016,2109.652310958016,2109.652310958016,2109.652310958016,2110.1068891670147,2110.1068891670147,2110.1699811250146,,,[0],,,,,,235661.0,1.0,A,2023-04-12_10h20.37.374,vb_task_exp_1,2022.2.5,None,,,,,
16.0,,,,-6.0,"Deuxième saison:  
  L'emplacement du match influence les performances de l'équipe.Vous avez la possibilité de sélectionner le nouveau joueur pour participer au match ou de choisir le lieu du match (à domicile ou à l’extérieur, figures ci-dessous). Pour un certain nombre de matchs tirés au hasard, l'entraîneur adjoint prendra les décisions à votre place: dans ce cas, utilisez la touche espace pour afficher les décisions de l’adjoint. 
 Appuyez sur la touche espace pour commencer. ",1.0,0.8,0.2,0.2,0.8,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,5.0,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2112.096744750015,2112.3963499579986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2112.3963499579986,2112.3963499579986,2112.3963499579986,2112.3963499579986,2112.3963499579986,2112.3963499579986,2112.3963499579986,2112.3963499579986,2112.3963499579986,2112.3963499579986,2112.3963499579986,2112.3963499579986,2112.3963499579986,2112.3963499579986,right,0.0,0.2959382910048589,0.0,2112.7805621669977,2112.7805621669977,2112.7805621669977,2112.7805621669977,2112.7805621669977,2112.7805621669977,2112.7805621669977,2112.7805621669977,2112.7805621669977,2112.7805621669977,2112.7805621669977,2112.7805621669977,2112.7805621669977,2113.241027042008,2113.241027042008,2113.3040798750008,,,[1],,,,,,235661.0,1.0,A,2023-04-12_10h20.37.374,vb_task_exp_1,2022.2.5,None,,,,,
16.0,,,,-6.0,"Deuxième saison:  
  L'emplacement du match influence les performances de l'équipe.Vous avez la possibilité de sélectionner le nouveau joueur pour participer au match ou de choisir le lieu du match (à domicile ou à l’extérieur, figures ci-dessous). Pour un certain nombre de matchs tirés au hasard, l'entraîneur adjoint prendra les décisions à votre place: dans ce cas, utilisez la touche espace pour afficher les décisions de l’adjoint. 
 Appuyez sur la touche espace pour commencer. ",1.0,0.8,0.2,0.2,0.8,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2115.226436500001,2115.558724792005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2115.558724792005,2115.558724792005,2115.558724792005,2115.558724792005,2115.558724792005,2115.558724792005,2115.558724792005,2115.558724792005,2115.558724792005,2115.558724792005,2115.558724792005,2115.558724792005,2115.558724792005,2115.558724792005,left,1.0,0.2852822910062969,0.0,2115.9185010830115,2115.9185010830115,2115.9185010830115,2115.9185010830115,2115.9185010830115,2115.9185010830115,2115.9185010830115,2115.9185010830115,2115.9185010830115,2115.9185010830115,2115.9185010830115,2115.9185010830115,2115.9185010830115,2116.365541792009,2116.365541792009,2116.4601193749986,,,[1],,,,,,235661.0,1.0,A,2023-04-12_10h20.37.374,vb_task_exp_1,2022.2.5,None,,,,,
16.0,,,,-6.0,"Deuxième saison:  
  L'emplacement du match influence les performances de l'équipe.Vous avez la possibilité de sélectionner le nouveau joueur pour participer au match ou de choisir le lieu du match (à domicile ou à l’extérieur, figures ci-dessous). Pour un certain nombre de matchs tirés au hasard, l'entraîneur adjoint prendra les décisions à votre place: dans ce cas, utilisez la touche espace pour afficher les décisions de l’adjoint. 
 Appuyez sur la touche espace pour commencer. ",1.0,0.8,0.2,0.2,0.8,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,7.0,0.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2118.3610100829974,2118.718391500006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2118.718391500006,2118.718391500006,2118.718391500006,2118.718391500006,2118.718391500006,2118.718391500006,2118.718391500006,2118.718391500006,2118.718391500006,2118.718391500006,2118.718391500006,2118.718391500006,2118.718391500006,2118.718391500006,space,0.0,1.0629395830037538,1.0,2119.8616572080064,2119.8616572080064,2119.8616572080064,2119.8616572080064,2119.8616572080064,2119.8616572080064,2119.8616572080064,2119.8616572080064,2119.8616572080064,2119.8616572080064,2119.8616572080064,2119.8616572080064,2119.8616572080064,2120.3101044170035,2120.3101044170035,2120.404809417,,,[0],,,,,,235661.0,1.0,A,2023-04-12_10h20.37.374,vb_task_exp_1,2022.2.5,None,,,,,
16.0,,,,-6.0,"Deuxième saison:  
  L'emplacement du match influence les performances de l'équipe.Vous avez la possibilité de sélectionner le nouveau joueur pour participer au match ou de choisir le lieu du match (à domicile ou à l’extérieur, figures ci-dessous). Pour un certain nombre de matchs tirés au hasard, l'entraîneur adjoint prendra les décisions à votre place: dans ce cas, utilisez la touche espace pour afficher les décisions de l’adjoint. 
 Appuyez sur la touche espace pour commencer. ",1.0,0.8,0.2,0.2,0.8,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,8.0,0.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2122.2975762500137,2122.6537234169955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2122.6537234169955,2122.6537234169955,2122.6537234169955,2122.6537234169955,2122.6537234169955,2122.6537234169955,2122.6537234169955,2122.6537234169955,2122.6537234169955,2122.6537234169955,2122.6537234169955,2122.6537234169955,2122.6537234169955,2122.6537234169955,right,0.0,0.2993790830078069,0.0,2123.034128875006,2123.034128875006,2123.034128875006,2123.034128875006,2123.034128875006,2123.034128875006,2123.034128875006,2123.034128875006,2123.034128875006,2123.034128875006,2123.034128875006,2123.034128875006,2123.034128875006,2123.483554292005,2123.483554292005,2123.5783323750074,,,[1],,,,,,235661.0,1.0,A,2023-04-12_10h20.37.374,vb_task_exp_1,2022.2.5,None,,,,,
16.0,,,,-6.0,"Deuxième saison:  
  L'emplacement du match influence les performances de l'équipe.Vous avez la possibilité de sélectionner le nouveau joueur pour participer au match ou de choisir le lieu du match (à domicile ou à l’extérieur, figures ci-dessous). Pour un certain nombre de matchs tirés au hasard, l'entraîneur adjoint prendra les décisions à votre place: dans ce cas, utilisez la touche espace pour afficher les décisions de l’adjoint. 
 Appuyez sur la touche espace pour commencer. ",1.0,0.8,0.2,0.2,0.8,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,9.0,0.0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2125.4683531670016,2125.8677606669958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2125.8677606669958,2125.8677606669958,2125.8677606669958,2125.8677606669958,2125.8677606669958,2125.8677606669958,2125.8677606669958,2125.8677606669958,2125.8677606669958,2125.8677606669958,2125.8677606669958,2125.8677606669958,2125.8677606669958,2125.8677606669958,space,0.0,0.8313549160084222,1.0,2126.7770088330144,2126.7770088330144,2126.7770088330144,2126.7770088330144,2126.7770088330144,2126.7770088330144,2126.7770088330144,2126.7770088330144,2126.7770088330144,2126.7770088330144,2126.7770088330144,2126.7770088330144,2126.7770088330144,2127.2256527499994,2127.2256527499994,2127.3202774999954,,,[0],,,,,,235661.0,1.0,A,2023-04-12_10h20.37.374,vb_task_exp_1,2022.2.5,None,,,,,
16.0,,,,-6.0,"Deuxième saison:  
  L'emplacement du match influence les performances de l'équipe.Vous avez la possibilité de sélectionner le nouveau joueur pour participer au match ou de choisir le lieu du match (à domicile ou à l’extérieur, figures ci-dessous). Pour un certain nombre de matchs tirés au hasard, l'entraîneur adjoint prendra les décisions à votre place: dans ce cas, utilisez la touche espace pour afficher les décisions de l’adjoint. 
 Appuyez sur la touche espace pour commencer. ",1.0,0.8,0.2,0.2,0.8,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,10.0,0.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2129.212801042013,2129.557610042015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2129.557610042015,2129.557610042015,2129.557610042015,2129.557610042015,2129.557610042015,2129.557610042015,2129.557610042015,2129.557610042015,2129.557610042015,2129.557610042015,2129.557610042015,2129.557610042015,2129.557610042015,2129.557610042015,right,0.0,0.4384657080227043,0.0,2130.0678446670063,2130.0678446670063,2130.0678446670063,2130.0678446670063,2130.0678446670063,2130.0678446670063,2130.0678446670063,2130.0678446670063,2130.0678446670063,2130.0678446670063,2130.0678446670063,2130.0678446670063,2130.0678446670063,2130.518979000015,2130.518979000015,2130.58363358301,,,[1],,,,,,235661.0,1.0,A,2023-04-12_10h20.37.374,vb_task_exp_1,2022.2.5,None,,,,,
16.0,,,,-6.0,"Deuxième saison:  
  L'emplacement du match influence les performances de l'équipe.Vous avez la possibilité de sélectionner le nouveau joueur pour participer au match ou de choisir le lieu du match (à domicile ou à l’extérieur, figures ci-dessous). Pour un certain nombre de matchs tirés au hasard, l'entraîneur adjoint prendra les décisions à votre place: dans ce cas, utilisez la touche espace pour afficher les décisions de l’adjoint. 
 Appuyez sur la touche espace pour commencer. ",1.0,0.8,0.2,0.2,0.8,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,11.0,0.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2132.50645770799,2132.8884914169903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2132.8884914169903,2132.8884914169903,2132.8884914169903,2132.8884914169903,2132.8884914169903,2132.8884914169903,2132.8884914169903,2132.8884914169903,2132.8884914169903,2132.8884914169903,2132.8884914169903,2132.8884914169903,2132.8884914169903,2132.8884914169903,space,0.0,0.6400617489998695,1.0,2133.606199250004,2133.606199250004,2133.606199250004,2133.606199250004,2133.606199250004,2133.606199250004,2133.606199250004,2133.606199250004,2133.606199250004,2133.606199250004,2133.606199250004,2133.606199250004,2133.606199250004,2134.059836041997,2134.059836041997,2134.123187666992,,,[0],,,,,,235661.0,1.0,A,2023-04-12_10h20.37.374,vb_task_exp_1,2022.2.5,None,,,,,
16.0,,,,-6.0,"Deuxième saison:  
  L'emplacement du match influence les performances de l'équipe.Vous avez la possibilité de sélectionner le nouveau joueur pour participer au match ou de choisir le lieu du match (à domicile ou à l’extérieur, figures ci-dessous). Pour un certain nombre de matchs tirés au hasard, l'entraîneur adjoint prendra les décisions à votre place: dans ce cas, utilisez la touche espace pour afficher les décisions de l’adjoint. 
 Appuyez sur la touche espace pour commencer. ",1.0,0.8,0.2,0.2,0.8,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,12.0,0.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2136.0497356670094,2136.3983106249943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2136.3983106249943,2136.3983106249943,2136.3983106249943,2136.3983106249943,2136.3983106249943,2136.3983106249943,2136.3983106249943,2136.3983106249943,2136.3983106249943,2136.3983106249943,2136.3983106249943,2136.3983106249943,2136.3983106249943,2136.3983106249943,space,0.0,0.6616271660022903,1.0,2137.1401009580004,2137.1401009580004,2137.1401009580004,2137.1401009580004,2137.1401009580004,2137.1401009580004,2137.1401009580004,2137.1401009580004,2137.1401009580004,2137.1401009580004,2137.1401009580004,2137.1401009580004,2137.1401009580004,2137.590203166997,2137.590203166997,2137.684924041998,,,[0],,,,,,235661.0,1.0,A,2023-04-12_10h20.37.374,vb_task_exp_1,2022.2.5,None,,,,,
16.0,,,,-6.0,"Deuxième saison:  
  L'emplacement du match influence les performances de l'équipe.Vous avez la possibilité de sélectionner le nouveau joueur pour participer au match ou de choisir le lieu du match (à domicile ou à l’extérieur, figures ci-dessous). Pour un certain nombre de matchs tirés au hasard, l'entraîneur adjoint prendra les décisions à votre place: dans ce cas, utilisez la touche espace pour afficher les décisions de l’adjoint. 
 Appuyez sur la touche espace pour commencer. ",1.0,0.8,0.2,0.2,0.8,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,13.0,0.0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2139.5787736249918,2139.9039760419982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2139.9039760419982,2139.9039760419982,2139.9039760419982,2139.9039760419982,2139.9039760419982,2139.9039760419982,2139.9039760419982,2139.9039760419982,2139.9039760419982,2139.9039760419982,2139.9039760419982,2139.9039760419982,2139.9039760419982,2139.9039760419982,space,0.0,1.048978374019498,1.0,2141.045632583002,2141.045632583002,2141.045632583002,2141.045632583002,2141.045632583002,2141.045632583002,2141.045632583002,2141.045632583002,2141.045632583002,2141.045632583002,2141.045632583002,2141.045632583002,2141.045632583002,2141.496714167006,2141.496714167006,2141.559849333018,,,[1],,,,,,235661.0,1.0,A,2023-04-12_10h20.37.374,vb_task_exp_1,2022.2.5,None,,,,,
16.0,,,,-6.0,"Deuxième saison:  
  L'emplacement du match influence les performances de l'équipe.Vous avez la possibilité de sélectionner le nouveau joueur pour participer au match ou de choisir le lieu du match (à domicile ou à l’extérieur, figures ci-dessous). Pour un certain nombre de matchs tirés au hasard, l'entraîneur adjoint prendra les décisions à votre place: dans ce cas, utilisez la touche espace pour afficher les décisions de l’adjoint. 
 Appuyez sur la touche espace pour commencer. ",1.0,0.8,0.2,0.2,0.8,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,14.0,0.0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2143.479446957994,2143.839967125008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2143.839967125008,2143.839967125008,2143.839967125008,2143.839967125008,2143.839967125008,2143.839967125008,2143.839967125008,2143.839967125008,2143.839967125008,2143.839967125008,2143.839967125008,2143.839967125008,2143.839967125008,2143.839967125008,left,1.0,0.3089267080067657,0.0,2144.2208520419954,2144.2208520419954,2144.2208520419954,2144.2208520419954,2144.2208520419954,2144.2208520419954,2144.2208520419954,2144.2208520419954,2144.2208520419954,2144.2208520419954,2144.2208520419954,2144.2208520419954,2144.2208520419954,2144.670769624994,2144.670769624994,2144.7653881250008,,,[0],,,,,,235661.0,1.0,A,2023-04-12_10h20.37.374,vb_task_exp_1,2022.2.5,None,,,,,
16.0,,,,-6.0,"Deuxième saison:  
  L'emplacement du match influence les performances de l'équipe.Vous avez la possibilité de sélectionner le nouveau joueur pour participer au match ou de choisir le lieu du match (à domicile ou à l’extérieur, figures ci-dessous). Pour un certain nombre de matchs tirés au hasard, l'entraîneur adjoint prendra les décisions à votre place: dans ce cas, utilisez la touche espace pour afficher les décisions de l’adjoint. 
 Appuyez sur la touche espace pour commencer. ",1.0,0.8,0.2,0.2,0.8,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,15.0,0.0,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2146.6558345420053,2146.9618188329914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2146.9618188329914,2146.9618188329914,2146.9618188329914,2146.9618188329914,2146.9618188329914,2146.9618188329914,2146.9618188329914,2146.9618188329914,2146.9618188329914,2146.9618188329914,2146.9618188329914,2146.9618188329914,2146.9618188329914,2146.9618188329914,left,1.0,0.358825456991326,0.0,2147.3962571670127,2147.3962571670127,2147.3962571670127,2147.3962571670127,2147.3962571670127,2147.3962571670127,2147.3962571670127,2147.3962571670127,2147.3962571670127,2147.3962571670127,2147.3962571670127,2147.3962571670127,2147.3962571670127,2147.8555761669995,2147.8555761669995,2147.9186611250043,,,[1],,,,,,235661.0,1.0,A,2023-04-12_10h20.37.374,vb_task_exp_1,2022.2.5,None,,,,,
16.0,,,,-6.0,"Deuxième saison:  
  L'emplacement du match influence les performances de l'équipe.Vous avez la possibilité de sélectionner le nouveau joueur pour participer au match ou de choisir le lieu du match (à domicile ou à l’extérieur, figures ci-dessous). Pour un certain nombre de matchs tirés au hasard, l'entraîneur adjoint prendra les décisions à votre place: dans ce cas, utilisez la touche espace pour afficher les décisions de l’adjoint. 
 Appuyez sur la touche espace pour commencer. ",1.0,0.8,0.2,0.2,0.8,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,16.0,0.0,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2149.844861207996,2150.170912292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2150.170912292,2150.170912292,2150.170912292,2150.170912292,2150.170912292,2150.170912292,2150.170912292,2150.170912292,2150.170912292,2150.170912292,2150.170912292,2150.170912292,2150.170912292,2150.170912292,space,0.0,0.7273954990087077,1.0,2150.974145083019,2150.974145083019,2150.974145083019,2150.974145083019,2150.974145083019,2150.974145083019,2150.974145083019,2150.974145083019,2150.974145083019,2150.974145083019,2150.974145083019,2150.974145083019,2150.974145083019,2151.423531250009,2151.423531250009,2151.518170750001,,,[0],,,,,,235661.0,1.0,A,2023-04-12_10h20.37.374,vb_task_exp_1,2022.2.5,None,,,,,
16.0,,,,-6.0,"Deuxième saison:  
  L'emplacement du match influence les performances de l'équipe.Vous avez la possibilité de sélectionner le nouveau joueur pour participer au match ou de choisir le lieu du match (à domicile ou à l’extérieur, figures ci-dessous). Pour un certain nombre de matchs tirés au hasard, l'entraîneur adjoint prendra les décisions à votre place: dans ce cas, utilisez la touche espace pour afficher les décisions de l’adjoint. 
 Appuyez sur la touche espace pour commencer. ",1.0,0.8,0.2,0.2,0.8,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,17.0,0.0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2153.415783500008,2153.7847210420005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2153.7847210420005,2153.7847210420005,2153.7847210420005,2153.7847210420005,2153.7847210420005,2153.7847210420005,2153.7847210420005,2153.7847210420005,2153.7847210420005,2153.7847210420005,2153.7847210420005,2153.7847210420005,2153.7847210420005,2153.7847210420005,space,0.0,0.6673462489852682,1.0,2154.5253168749914,2154.5253168749914,2154.5253168749914,2154.5253168749914,2154.5253168749914,2154.5253168749914,2154.5253168749914,2154.5253168749914,2154.5253168749914,2154.5253168749914,2154.5253168749914,2154.5253168749914,2154.5253168749914,2154.9786526669923,2154.9786526669923,2155.0417916250008,,,[1],,,,,,235661.0,1.0,A,2023-04-12_10h20.37.374,vb_task_exp_1,2022.2.5,None,,,,,
